http://www.chicagotribune.com/topic/sports/basketball/nba-15008001-topic.html,224.0,130,text/html;charset=UTF-8
http://www.chicagotribune.com/suburbs/aurora-beacon-news/,291.0,163,text/html;charset=UTF-8
http://www.chicagotribune.com/suburbs/aurora-beacon-news/crime/,385.0,240,text/html;charset=UTF-8
http://www.chicagotribune.com/suburbs/aurora-beacon-news/news/ct-abn-aurora-teen-charged-handgun-possession-st-0711-story.html,134.0,63,text/html;charset=UTF-8
http://www.chicagotribune.com/business/ct-biz-trump-foxconn-groundbreaking-wisconsin-20180628-story.html,176.0,67,text/html;charset=UTF-8
http://www.chicagotribune.com/business/ct-biz-mcdonalds-headquarters-201800605-story.html,165.0,62,text/html;charset=UTF-8
http://www.chicagotribune.com/news/opinion/commentary/ct-perspec-flash-young-lords-jose-cha-cha-jimenez-0708-20180626-story.html,178.0,70,text/html;charset=UTF-8
http://www.chicagotribune.com/paid-posts/?prx_adpz=2851,2.0,17,text/html;charset=UTF-8
http://www.chicagotribune.com/hoy/entretenimiento/ct-hoy-entretenimiento-jos-jos-sale-del-hospital-20180131-story.html,175.0,64,text/html;charset=UTF-8
http://www.chicagotribune.com/suburbs/,320.0,182,text/html;charset=UTF-8
http://www.chicagotribune.com/lifestyles/ct-life-hpv-vaccine-rates-eradicate-cancer-20180702-story.html,204.0,71,text/html;charset=UTF-8
http://www.chicagotribune.com/sports/football/bears/,299.0,130,text/html;charset=UTF-8
http://www.chicagotribune.com/sports/soccer/ct-spt-world-cup-france-belgium-20180710-story.html,141.0,64,text/html;charset=UTF-8
http://www.chicagotribune.com/business/ct-biz-smucker-brands-company-20180709-story.html,140.0,58,text/html;charset=UTF-8
http://www.chicagotribune.com/dining/ct-food-just-opened-beatnik-on-the-river-20180710-story.html,188.0,66,text/html;charset=UTF-8
http://www.chicagotribune.com/sports/baseball/cubs/,349.0,165,text/html;charset=UTF-8
http://www.chicagotribune.com/entertainment/tv/,235.0,106,text/html;charset=UTF-8
http://www.chicagotribune.com/redeye/bars/ct-redeye-free-drink-slurpee-seven-eleven-chicago-20180709-story.html,138.0,53,text/html;charset=UTF-8
http://www.chicagotribune.com/business/ct-biz-janus-private-sector-ramifications-20180709-story.html,156.0,66,text/html;charset=UTF-8
http://www.chicagotribune.com/news/,328.0,175,text/html;charset=UTF-8
http://www.chicagotribune.com/news/nationworld/ct-trump-europe-nato-20180710-story.html,154.0,70,text/html;charset=UTF-8
http://www.chicagotribune.com/news/nationworld/politics/ct-trump-pardon-dwight-steven-hammond-20180710-story.html,151.0,67,text/html;charset=UTF-8
http://www.chicagotribune.com/sports/,398.0,183,text/html;charset=UTF-8
http://www.chicagotribune.com/sports/baseball/cubs/ct-spt-cubs-kyle-hendricks-haugh-20180710-story.html,160.0,80,text/html;charset=UTF-8
http://www.chicagotribune.com/dining/sns-dailymeal-1921095-travel-lufthansa-astronaut-food-20180706-story.html,178.0,76,text/html;charset=UTF-8
http://www.chicagotribune.com/news/weather/?regionalZipCode=60666,263.0,124,text/html;charset=UTF-8
http://www.chicagotribune.com/entertainment/theater/ct-ott-sara-bareilles-waitress-jones-0713-story.html,154.0,68,text/html;charset=UTF-8
http://www.chicagotribune.com/news/local/breaking/ct-met-cook-county-forest-preserves-investigation-20180710-story.html,166.0,75,text/html;charset=UTF-8
http://www.chicagotribune.com/business/ct-biz-granite-city-us-steel-trump-tariffs-20180708-story.html,187.0,62,text/html;charset=UTF-8
http://www.chicagotribune.com/business/ct-biz-americans-quitting-their-jobs-20180710-story.html,126.0,54,text/html;charset=UTF-8
http://www.chicagotribune.com/business/ct-biz-starbucks-plastic-straws-20180709-story.html,144.0,59,text/html;charset=UTF-8
http://www.chicagotribune.com/suburbs/naperville-sun/news/ct-nvs-grace-swimmer-st-0711-story.html,156.0,66,text/html;charset=UTF-8
http://www.chicagotribune.com/news/local/breaking/ct-met-quintonio-legrier-police-shooting-trial-20180628-story.html,182.0,69,text/html;charset=UTF-8
http://www.chicagotribune.com/topic/crime-law-justice/crime/shootings/020010001165-topic.html,203.0,124,text/html;charset=UTF-8
http://www.chicagotribune.com/entertainment/celebrity/,174.0,49,text/html;charset=UTF-8
http://www.chicagotribune.com/entertainment/tv/ct-ent-set-it-up-claire-scanlon-20180629-story.html,160.0,67,text/html;charset=UTF-8
http://www.chicagotribune.com/entertainment/tv/ct-ent-emmy-nominations-preview-0711-story.html,171.0,71,text/html;charset=UTF-8
http://www.chicagotribune.com/news/weather/,264.0,124,text/html;charset=UTF-8
http://www.chicagotribune.com/suburbs/aurora-beacon-news/news/ct-abn-aurora-borealis-st-0711-story.html,155.0,63,text/html;charset=UTF-8
http://www.chicagotribune.com/entertainment/theater/ct-ent-tootsie-musical-tickets-on-sale-20180702-story.html,148.0,65,text/html;charset=UTF-8
http://www.chicagotribune.com/topic/politics-government/government/luis-arroyo-PEPLT00008491-topic.html,170.0,84,text/html;charset=UTF-8
http://www.chicagotribune.com/suburbs/daily-southtown/sports/ct-sta-spt-baseball-thunderbolts-dan-hlad-st-0705-story.html,147.0,62,text/html;charset=UTF-8
http://www.chicagotribune.com/redeye/culture/ct-redeye-ask-anna-scared-to-fall-in-love-20180705-story,amp.html,35.0,21,text/html;charset=UTF-8
http://www.chicagotribune.com/suburbs/la-grange/news/ct-dlg-road-construction-tl-0719-story.html,143.0,62,text/html;charset=UTF-8
http://www.chicagotribune.com/paid-posts/?prx_t=4tUDAAAAAAtCAPA&prx_ro=s,2.0,17,text/html;charset=UTF-8
http://www.chicagotribune.com/suburbs/western-springs/news/ct-dlg-frankie-ace-magician-tl-0712-story.html,160.0,65,text/html;charset=UTF-8
